"Runs";"Prev_farm_type";"Prev_wfp_ext.min";"Prev_wfp_ext.max";"Prev_wfp_col_base";"C_barn";"F_cross_trans";"F_transp";"C_prod_n";"Amount_fec";"N_transp";"N_contact";"C_prod.min";"C_prod.max";"F_scald_soft";"a_df";"b_df";"F_df";"P_cross_df_p";"P_cross_df_n";"C_caecal";"P_cross_ev_p";"F_ev";"wash_type";"F_wash_IOBW";"F_wash_PE";"F_wash_adj";"F_chill";"Prop_cm";"P_skin";"P_cut_vis";"spill_weight";"Prop_product";"T_growth_min";"T_growth_opt";"F_pack";"F_freezer";"Time_gen_min";"C_MPD";"Carcass_size_mean";"Carcass_size_sd";"Breast_size_mean";"Breast_size_sd";"Prop_carc_yield";"Time_retail";"Time_trans";"Time_fridge";"T_retail";"T_post_trans";"T_fridge";"Prop_breast_MAP";"Prop_carcass_fresh";"Prop_protec";"P_undercook";"D_value_alpha";"D_value_beta";"Time_protec";"T_protec";"Prev_f";"B_flock_status";"Prev_wfp_col";"C_btp";"Prev_wfp_ext";"P_ccbf";"P_ccwf";"P_pos";"Prev_prod";"C_prod";"Prev_scald";"Prop_scald";"C_scald";"N_df_add";"C_cross_df";"B_cross_df_01";"Prop_neg_df";"Prev_df";"C_conta_df";"C_df";"B_vis_cut";"B_bird_col";"C_spill_cfu";"C_vis_cut";"P_cross_ev_n";"Prop_neg_ev";"B_cross_ev_01";"Prev_ev";"C_ev";"Prev_proc";"Prop_wash";"C_wash";"C_chill";"C_proc";"breast_size";"carcass_size";"Size";"C_max";"T_avg_trans";"Time_gen_retail";"Time_gen_trans";"Time_gen_fridge";"G_retail";"G_trans";"G_fridge";"C_ret";"Carcass_fresh";"Breast_MAP";"C_pack";"C_pproc";"Prev_pproc";"R_ref";"Prev_home_cook";"C_home_cook"
1297;0.160500315776548;0.03;0.5;0.258214555035032;883612537.240129;0.0219044393161312;1.41;4.59854168217409;7.48069239597166;2.75703368894756;2.54716025618501;5.5;6.5;4.28863438058371;-1.91;-1.95;-3.01991860713119;0.6;0.0196287391710823;5.18535792377747;0.067137896368941;0.0646379955044583;0.633604092057794;-0.847863019521677;-1.22625379171211;0.31341023161076;0.105579690742403;0.145075918196503;0.538417227541404;0.151413227998103;9.44183303113095;0.25;7;35.8018872482305;-0.203714223573438;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.616826022346504;3.66762315405827;69.5436129506201;2.21697468007386;2.32613047635485;-2.03036264835733;13.8334353663375;0.75;0.85;0.14822802309531;0.398722818890305;8.58;-0.139;0.854545647091312;61.1870126910684;0.160500315776548;"n";0.258214555035032;6610033588.31746;0.104751158448984;0.00838202612048668;0.24561494679142;0.251938222012319;0.00838202612048668;4.59854168217409;0.00838202612048668;5.14476591631656e-05;0.000236584205112103;119.302897130788;1.95435937092893e-15;0;0;0.00838202612048668;8.74699259596018e-11;2.25978509421254e-07;0;0;48.9592837229588;2.25978509421254e-07;0.0196287391710823;0.019464210566638;0;0.00838202612048668;2.25978509421254e-07;0.00838202612048668;0.186439262210201;4.21312665718594e-08;4.44820609524265e-09;8.68638721037504e-11;0.0361567101445943;0.194999111428346;0.0361567101445943;4447.2753477851;0.147883913998764;17.8478776833684;8.30405707962174;8.3495211220786;1;1;82.8545063337919;7.19706324139788e-09;1;1;7.19706324139788e-09;1;0.00529845103539761;1.18851655634494;0.00211261333258599;1
1298;0.107603048504861;0.03;0.5;0.236230072489225;1654197270.81426;0.115761033608578;1.41;4.4634056995696;8.84809237306309;2.91920749098063;2.73359009833654;5.5;6.5;3.75571221383946;-1.91;-1.95;-2.25586012829859;0.6;0.020932570601934;0.744183761084247;0.0671779703203414;0.0760013376446371;0.202797157689929;-0.901150363144959;-1.13827492394924;0.192474921699613;0.10502224214409;0.215167144437522;0.571680095057748;0.162650126186599;5.16881332825869;0.25;7;38.1318371226873;-0.179803150242019;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.605031377635896;1.42363144226697;69.8487056794895;2.21662358253647;4.5686645329623;10.5667155876679;5.70240097735566;0.75;0.85;0.195856321080436;0.398363486924856;8.58;-0.139;1.33114466471491;63.3269635796043;0.107603048504861;"n";0.236230072489225;14636490255.4334;0.252816085526129;0.0327317736872934;0.54918048769993;0.563936609950351;0.0327317736872934;4.4634056995696;0.0327317736872934;0.000175504309963662;0.000783346937390837;30.5513538482091;2.5875154936545e-12;0;0;0.0327317736872934;1.97175099388746e-14;4.34604302590421e-06;0;0;3.84654694296594;4.34604302590421e-06;0.020932570601934;0.0202474104382982;0;0.0327317736872934;4.34604302590421e-06;0.0327317736872934;0.0108899018950127;4.73279821836012e-08;4.97049080507736e-09;1.5285100926705e-10;0.0496064794353221;0.251758268505719;0.0496064794353221;6101.59697054461;7.5676900603151;77.057973997777;1413.4640811591;270.536793096483;1;1.00057104688732;1;1.52938294360116e-10;1;1;1.52938294360116e-10;1;0.0206904270746618;0.599172762050496;0.00824231067542672;1
1299;0.129763438174115;0.03;0.5;0.22388066520338;1371881564.05033;0.486324405530468;1.41;4.60105885554234;12.1581787269425;1.23391451779753;3.09770549844486;5.5;6.5;2.33850961132721;-1.91;-1.95;-3.41357745262818;0.6;0.020923821680723;2.17648869945086;0.0749741820427327;0.0948045735381175;0.416516309371218;-0.885981896614877;-1.13569776733365;0.223120298353024;0.101020536648144;0.119886182306745;0.122180584291186;0.153663766087692;4.75961440405808;0.25;7;38.7680934346797;-0.200000816237719;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.604657219478395;4.33169087665449;69.6065674687391;2.21435076662892;2.06559922378813;-4.78738592623308;-4.05098184570396;0.75;0.85;0.152184220370028;0.401334751324234;8.58;-0.139;0.595662259463942;63.6982525687622;0.129763438174115;"n";0.22388066520338;16679581247.9213;0.388834771821449;0.0766454228608589;0.782438304227716;0.799113412398508;0.0766454228608589;4.60105885554234;0.0766454228608589;0.0045865949513903;0.0211031933178801;13.0470935207101;2.94027723887392e-09;0;0;0.0766454228608589;1.05401370708271e-10;8.14274294099247e-06;0;0;10.359246964176;8.14274294099247e-06;0.020923821680723;0.0193201065201388;0;0.0766454228608589;8.14274294099247e-06;0.0766454228608589;0.011635619468647;9.47458582923996e-08;9.5712774498872e-09;3.50494528439608e-11;0.0292443853659414;0.212521569326489;0.0292443853659414;3597.0594000108;-1.36089335122247;19.4810033035948;6.78538966855236;3.8839929217812;1;1;1;3.50494528439608e-11;1;1;3.50494528439608e-11;1;0.0484491475304572;0.532038294897711;0.0194443265760072;1
1300;0.0967183334232551;0.03;0.5;0.256465151692507;2178497566.97315;0.419403343694285;1.41;4.55356718609778;19.3615841001712;1.33162808604538;3.0307934512416;5.5;6.5;2.41664659999411;-1.91;-1.95;-3.2815751184356;0.6;0.0192173758050326;3.36549130331067;0.0840413302296658;0.0970459545153832;0.543704420793802;-0.948236425394249;-1.22600481314154;0.266736131045036;0.18223408950613;0.10030193207903;0.158310775833999;0.214174727548501;9.09104624693282;0.25;7;35.7878572596658;-0.286641577230337;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.641972699505277;3.46810936514751;69.8151932021999;2.18910143471523;1.78573649738571;18.6718436066632;6.30373418082064;0.75;0.85;0.138737766868007;0.401507370153138;8.58;-0.139;1.19583739653362;62.8433159724181;0.0967183334232551;"n";0.256465151692507;42179163854.9689;0.17425437228686;0.0531304199638865;0.440270420244;0.470009087882646;0.0531304199638865;4.55356718609778;0.0531304199638865;0.00383136387448243;0.0174463728168436;18.8216091775618;4.85114647308831e-10;0;0;0.0531304199638865;2989.2980782477;9.12283941756553e-06;1;0;30.5958370820475;9.12283941756553e-06;0.0192173758050326;0.0181963485579074;0;0.0531304199638865;9.12283941756553e-06;0.0531304199638865;0.00848095813819623;7.73704192018598e-08;1.40995278979586e-08;5.59711662023831e-11;0.103658217665276;0.294706098393578;0.103658217665276;12749.960772829;10.2287900520245;14.3261861623961;37.3625858742539;803.463936566414;1;1.02182142781104;1;5.71925369651683e-11;1;1;5.71925369651683e-11;1;0.0335848307583679;0.69948608567131;0.0134845570748305;1
1301;0.135213509078697;0.03;0.5;0.213991353742155;3078067920.79336;0.365381484967656;1.41;4.49938153847816;42.244105152047;2.84955237898976;3.06965309332036;5.5;6.5;3.82214688802614;-1.91;-1.95;-3.30647719193524;0.6;0.0207487286854064;5.29513343382369;0.0973540280960902;0.0793096672349979;0.743469350738451;-1.20514428278455;-1.17968387776348;0.388223160291091;0.0713258053137943;0.027437259517274;0.331396973917545;0.153233696274428;3.17696197959594;0.25;7;37.9547058484779;-0.228056344559379;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.621687862731051;5.75936601948926;69.7751511781077;2.19704173536588;-2.00665169098119;-4.78082118930481;2.86513773584014;0.75;0.85;0.124181643714186;0.400214287301444;8.58;-0.139;0.769839457165749;63.1129547882901;0.135213509078697;"n";0.213991353742155;130030224911.137;0.422853929441162;0.12385479299274;0.814975157559539;0.837891371118517;0.12385479299274;4.49938153847816;0.12385479299274;0.000150609758442528;0.000677650766650967;8.0739709448194;7.79279361522452e-10;0;0;0.12385479299274;7.7896932250329e-10;3.34602161440522e-07;0;0;16.8224375961452;3.34602161440522e-07;0.0207487286854064;0.0181788991892128;0;0.12385479299274;3.34602161440522e-07;0.12385479299274;0.0865595525643901;2.89630133813694e-08;2.06581025374037e-09;4.69590937423623e-12;0.115507083187009;0.262908616719503;0.115507083187009;14207.3712320021;-3.393736440143;5.55168076365749;4.16876890575353;26.3408100154757;1;1;1;4.69590937423623e-12;1;1;2.77755944458317e-12;1;0.0782911609601658;0.641651604258894;0.0313332411856754;1
1302;0.149500417569615;0.03;0.5;0.240049022852106;3224690022.55982;0.158762126695365;1.41;4.71390785552395;16.2331699233497;1.38028854783624;2.72187141659336;5.5;6.5;3.47362552690451;-1.91;-1.95;-2.55779073193429;0.6;0.020670896789794;4.80897338804733;0.0633841450041626;0.0901973519262649;0.916678215842694;-0.732443829497909;-1.12944956106304;0.208816322032362;0.169890607372984;0.371614483804201;0.162355275635955;0.186968285035736;9.47683354327455;0.25;7;38.4117277195216;-0.178465892273793;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.624444656725973;3.95100558616519;69.1028128784106;2.15602909669442;7.5607132671986;13.2550534049576;6.75499255552678;0.75;0.85;0.139954751569078;0.404595501680663;8.58;-0.139;1.16328409177593;64.7791613390392;0.149500417569615;"n";0.240049022852106;52346941086.3438;0.0878691940520397;0.031799213167801;0.221460545227198;0.246217487309062;0.031799213167801;4.71390785552395;0.031799213167801;0.000336027230915404;0.00158400140348208;31.4473189862626;4.60761658337601e-12;0;0;0.031799213167801;1.63390344973474e-11;4.38495186277033e-06;0;0;45.5738403125616;4.38495186277033e-06;0.020670896789794;0.0200135785364058;0;0.031799213167801;4.38495186277033e-06;0.031799213167801;0.22382906777965;9.81479687702521e-07;1.66744180268028e-07;2.51506799929219e-09;0.0989724906303285;0.213152837071314;0.0989724906303285;12173.6163475304;10.4078833360781;1475.02656555735;39.9311730606944;7725.43504882237;1.0455676361754;1.02019325475682;1;2.68277537384908e-09;1;0;2.68277537384908e-09;1;0.0201009363979388;0.376440701340929;0.00813274844617514;1
1303;0.111456511811067;0.03;0.5;0.224806871495822;3509744736.31278;0.255848433938809;1.41;4.46728336625286;14.1504937957714;2.51323304511607;3.85224660740807;5.5;6.5;2.18231657141047;-1.91;-1.95;-3.50499860571724;0.6;0.0203111339125029;2.61359066302796;0.0591189874927369;0.103439668811172;0.604241908062249;-0.806573987076232;-1.15905081432148;0.23480280849617;0.179638246758984;0.0997707724285197;0.188902995371325;0.165388769028762;3.68829928268678;0.25;7;36.778334451868;-0.188593300301262;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.605985709105153;2.74910483258754;69.884054338682;2.1970687777303;1.73174095655079;8.06474121204314;3.26595489228246;0.75;0.85;0.145433298742741;0.397464121805919;8.58;-0.139;1.08477627152198;62.0610400310338;0.111456511811067;"n";0.224806871495822;49664621115.9355;0.224503019716798;0.0657404541218415;0.624478024108643;0.649165009336472;0.0657404541218415;4.46728336625286;0.0657404541218415;0.0065717862378956;0.0293580313471205;15.2113339245669;2.08271093038454e-09;0;0;0.0657404541218415;760592.457187073;9.17758306952857e-06;1;1;9.63970456768291;9.63971374526598;0.0203111339125029;0.0189758707453655;0;0.0657404541218415;9.63971374526598;0.0657404541218415;0.013365118299098;0.128835914574921;0.023143857813829;0.000109048059106814;0.0330182023518793;0.209100233407687;0.0330182023518793;4061.23888928116;4.89824108429697;15.0163513727951;94.3480368178245;29.8909380632541;1;1;1;0.000109048059106814;1;1;0.000109048059106814;1;0.0415558925971416;0.89849452627874;0.016516976356984;1
1304;0.149861252316097;0.03;0.5;0.23332937702014;286410391.996315;0.472078683669679;1.41;4.62074502055856;22.4107096274346;0.206375462003052;2.99828577618182;5.5;6.5;3.17531793654347;-1.91;-1.95;-2.66419612081663;0.6;0.0200802140545329;7.78364008753499;0.0788856132402572;0.0795057369744994;0.75489728921093;-0.904755108870953;-1.14172695913968;0.337484364630654;0.160845237784494;0.365936020496282;0.0675253258555851;0.18796421154964;2.22310711094178;0.25;7;36.1866019827192;-0.220196959400039;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.61425902947085;2.14025907043774;69.4238547837209;2.19803259989771;4.76945034699095;2.4019385015489;10.6552560501473;0.75;0.85;0.161012642824197;0.400223838791136;8.58;-0.139;1.10772316860896;64.7959149435904;0.149861252316097;"n";0.23332937702014;6418660129.30914;0.196561787625936;0.0155555204383793;0.481175611473532;0.489246194853186;0.0155555204383793;4.62074502055856;0.0155555204383793;0.000667854818114045;0.00308598682525652;64.2858594131479;3.86736584464444e-13;0;0;0.0155555204383793;1.40067753558089e-13;6.68648611068854e-06;1;0;17.3038656276105;6.68648611068854e-06;0.0200802140545329;0.0197678558744005;0;0.0155555204383793;6.68648611068854e-06;0.0155555204383793;0.166545769279004;1.113605973078e-06;1.79118217537964e-07;1.10650050626154e-09;0.031894092647316;0.282432036066943;0.031894092647316;3922.97339561987;3.58569442426993;80.471322499894;34.3447338116091;29.9660375960299;1;1;3.38796510471625;3.74878510356496e-09;1;0;3.74878510356496e-09;1;0.00983296427237737;0.374427572977167;0.00393538670778696;1
1305;0.124659338349994;0.03;0.5;0.271000957986062;2557990101.16704;0.458224076428451;1.41;4.70527719780432;18.2290698474883;2.68567998334765;3.13328089485439;5.5;6.5;4.9022853183608;-1.91;-1.95;-2.67395191740148;0.6;0.0197563627940894;3.74056750205494;0.111791348564523;0.0981406924765669;0.867950151674449;-0.881167092717424;-1.24768785230278;0.447324120788835;0.0683241943564489;0.113681091817122;0.164592026991604;0.193036204741889;1.65275607141666;0.25;7;36.6289816574759;-0.135971330315043;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.628563055559061;4.37038015943078;69.269558753592;2.18923881221479;3.36078482501991;10.9734804485827;5.51715734782066;0.75;0.85;0.181836933620929;0.400971938522214;8.58;-0.139;0.894734245262354;64.2583393666817;0.124659338349994;"p";0.271000957986062;46629780223.3576;0.341890068375921;0.137756491605797;0.730426008800035;0.767561576055914;0.847029964711349;65747990114.9342;1;1.25231816940342e-05;823374.026226885;1;9238.40852219474;1;0;1;2.51831018591874e-11;2.51831018591874e-11;0;0;6.18224564956516;2.51831018591874e-11;0.0197563627940894;0;0;1;2.51831018591874e-11;1;0.190282438049035;4.79190201940338e-12;3.27402844910777e-13;1.53150876687191e-15;0.105779673970621;0.266143395677364;0.105779673970621;13010.8998983864;7.16713263680129;31.1541451244594;14770.9619104523;187.646802821566;1;1.00005417758197;1;1.53159174031366e-15;1;1;1.53159174031366e-15;1;0.632120558828558;0.444724267052746;0.253462605853232;1
1306;0.173458092949169;0.03;0.5;0.238307247743285;1167007831.63561;0.399309166474268;1.41;4.65290784599053;7.75393368762733;3.94663987401873;3.1888497297901;5.5;6.5;3.62764699893537;-1.91;-1.95;-1.7277866795134;0.6;0.0202477783487309;7.24231769205185;0.0423778301438161;0.0978462856147844;0.766926830867305;-0.911572730594892;-1.08746318493046;0.24696219980251;0.126356872123362;0.183146641322013;0.505250526533484;0.184896817813582;9.33057897421531;0.25;7;38.8754123654353;-0.177472481229336;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.613839914673008;1.9452131239817;70.0869127089442;2.22439744178842;-1.39994237120917;14.3085270323654;8.53635793106242;0.75;0.85;0.158481321161705;0.398022129611262;8.58;-0.139;0.754485725973096;63.9082873164534;0.173458092949169;"n";0.238307247743285;9048901339.44427;0.204881509513929;0.211038114995166;0.51861545649989;0.620205943147962;0.211038114995166;4.65290784599053;0.211038114995166;0.000235696428141825;0.00109667375977304;4.73848053477405;1.3141922298627e-08;0;0;0.211038114995166;1.82351055793668e-06;2.05253595085562e-05;0;0;67.5750171820465;2.05253595085562e-05;0.0202477783487309;0.0159747253731748;0;0.211038114995166;2.05253595085562e-05;0.211038114995166;0.152855319781119;3.1374103913028e-06;3.96433363612354e-07;9.17098407775539e-09;0.0310276607250818;0.281455891160069;0.0310276607250818;3816.40226918506;6.4542923305781;6.76794574526782;1603.57533179566;202.313409094637;1;1;1.20069975139834;1.1011598302239e-08;1;1;1.1011598302239e-08;1;0.133401531184869;0.497448428268855;0.0530967615356049;1
1307;0.110295455688267;0.03;0.5;0.217492237791975;3542903846.4826;0.0767127220751718;1.41;4.71941850745681;19.8259893625107;3.76449613366276;2.91335047740267;5.5;6.5;1.80106639790108;-1.91;-1.95;-2.61337031653997;0.6;0.0202440652990309;5.53316005440951;0.0885817875210977;0.0846630933192704;0.594303067307919;-1.10348138321183;-1.12610874349075;0.011900233803317;0.118750992324985;0.2371186624668;0.447221820907952;0.159151347480263;4.81387964147143;0.25;7;37.5130292409518;-0.234603217591732;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.606648168037646;3.07144581028595;70.5263640937506;2.18390333167676;2.91456061879056;17.583075223113;2.22470820674076;0.75;0.85;0.133692293777964;0.395731383235976;8.58;-0.139;0.980511847259961;63.7842277956509;0.110295455688267;"n";0.217492237791975;70241573972.7624;0.268787782101067;0.0273040209652307;0.59829162200362;0.609259875978342;0.0273040209652307;4.71941850745681;0.0273040209652307;0.0158100630576982;0.0746143041985599;36.6246422559304;1.11031040905168e-10;0;0;0.0273040209652307;5293.31511293002;0.000181740524410585;0;0;26.6359665389249;0.000181740524410585;0.0202440652990309;0.0196913209156847;0;0.0273040209652307;0.000181740524410585;0.0273040209652307;0.00596413643196637;1.08392528280184e-06;1.28717202938858e-07;3.41244236185361e-09;0.0550502335972204;0.219122410164882;0.0550502335972204;6771.1787324581;10.2488179209518;26.2174812771839;41.4588989555184;19.1897218572412;1;1.01984642645723;1;3.48016714822769e-09;0;0;3.48016714822769e-09;1;0.0172594329908083;0.517597698299229;0.0068300992913212;1
1308;0.144241116072178;0.03;0.5;0.221520257979941;3392813003.21398;0.448453367920592;1.41;4.63012479683144;13.4060677429134;0.716211993247271;2.40946001211848;5.5;6.5;4.18441136418422;-1.91;-1.95;-2.26054937793398;0.6;0.0205883164023457;4.57101596721281;0.0672505967259215;0.105558521617629;0.0180701285135001;-0.865591009380335;-1.21489123978516;0.254274637321942;0.261969120644937;0.0388668909359252;0.326406562812221;0.205553939564129;6.34826987842098;0.25;7;37.2800125319861;-0.231129818468595;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.613798951578792;4.68043142501653;69.1603499577448;2.205919122415;10.8459047196386;12.2937468606913;9.47761085740274;0.75;0.85;0.14114171710846;0.39962763642969;8.58;-0.139;1.23279195244687;64.1599973119662;0.144241116072178;"n";0.221520257979941;45484280960.1239;0.222080626295392;0.0473405291538032;0.4539766062981;0.479825642686303;0.0473405291538032;4.63012479683144;0.0473405291538032;6.54016395577197e-05;0.00030281775306963;21.1235492689812;5.0691985611612e-12;0;0;0.0473405291538032;1040421.45091646;1.66200357910753e-06;0;0;29.0180429784384;1.66200357910753e-06;0.0205883164023457;0.0196136546094728;0;0.0473405291538032;1.66200357910753e-06;0.0473405291538032;0.0104210238856374;1.73197789958944e-08;4.53724727331911e-09;1.43903428414302e-11;0.0907662412236839;0.154218188265941;0.0907662412236839;11164.2476705131;11.5698257901649;29.1348588137592;20.6352944566366;70.2010758781758;14.4753978779656;1.03947803319266;1.68663620176238;3.65206404013446e-10;1;1;3.65206404013446e-10;1;0.0299249217439417;0.458944715585128;0.0119588257468749;1
1309;0.202094715475165;0.03;0.5;0.241808406786876;496436607.341841;0.474811910651624;1.41;4.5739083978061;15.8696874094763;2.16317502129823;2.77557926776856;5.5;6.5;4.03702093397509;-1.91;-1.95;-2.13031436584293;0.6;0.0200883031861564;6.96795398293582;0.0952791284134245;0.11008112704927;0.5599544364959;-0.828084973526032;-1.1982121307024;0.0266768081346527;0.129975352064832;0.20774050083915;0.469860521286035;0.211807412167337;5.73073057224974;0.25;7;36.4343384696606;-0.144876945095906;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.606841605971567;4.21786731625292;68.9522583711114;2.17331833172748;2.09215469261804;14.9710014410457;2.81646691279867;0.75;0.85;0.127223628837097;0.404401215209775;8.58;-0.139;0.749136653317025;62.5882377249124;0.202094715475165;"n";0.241808406786876;7878293777.13592;0.36042094049412;0.183455085837474;0.710769515011162;0.763830318461604;0.183455085837474;4.5739083978061;0.183455085837474;9.18288331844781e-05;0.00042001667126322;5.45092547004075;2.71841904798373e-09;0;0;0.183455085837474;4.29311272739682e-10;3.11137360337278e-06;0;0;39.9314669160397;3.11137360337278e-06;0.0200883031861564;0.0164030018008109;0;0.183455085837474;3.11137360337278e-06;0.183455085837474;0.0096635488750836;3.00669108848378e-08;3.90795732775872e-09;9.53630103367852e-11;0.0239536584717716;0.177678709194806;0.0239536584717716;2946.29999202791;8.53157806683187;16.9053702182543;173.591373894428;23.2659077000622;1;1.00459929621677;1;9.58016130694467e-11;1;0;9.58016130694467e-11;1;0.115965731379525;0.758988081635319;0.0468966826925704;1
1310;0.131286641275031;0.03;0.5;0.232174893531334;2812225932.10106;0.107153622433543;1.41;4.52240028780752;16.0025826033217;1.67449200619012;1.90571072480824;5.5;6.5;2.3039881714128;-1.91;-1.95;-3.90562197337356;0.6;0.0190943313078191;4.30387250752392;0.0766568483979265;0.0914022897271073;0.039467909373343;-0.834129462246312;-1.22764794217348;0.205622203880921;0.170692026517769;0.234635558391859;0.117326663432257;0.171199204799271;9.60855193296447;0.25;7;37.4555788139243;-0.2515721178759;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.637652510241605;1.1310279564522;69.2375039429863;2.15781879759174;2.9683826160151;13.9139188774078;-2.35762062959526;0.75;0.85;0.169286025412311;0.397264994619555;8.58;-0.139;1.13972125531439;64.3286573470353;0.131286641275031;"p";0.232174893531334;45002877777.6505;0.144876552744849;0.0224979536149703;0.257892905473261;0.274588796463264;0.379683870954159;63454057666.4872;1;0.00496605846986158;315116560.521744;1;3535665.96161558;1;0;1;3.58908406324393e-10;3.58908406324393e-10;0;0;41.3539825014016;3.58908406324393e-10;0.0190943313078191;0;1;1;3.9171345646475e-10;1;0.0104576435155974;4.09639968797082e-12;6.99222764166494e-13;4.81222712530726e-15;0.0296952647458577;0.280221600992013;0.0296952647458577;3652.5175637405;8.44115074671147;26.8208758035637;209.900151122876;4.97852514306882;1;1.00381795323402;1;4.83059998342318e-15;0;0;4.83059998342318e-15;1;0.632120558828558;0.434827125730557;0.251119370401937;1
1311;0.133225667924679;0.03;0.5;0.255016249453892;721505770.764103;0.199949217494577;1.41;4.59318405776874;14.2130659378909;0.959833856672049;2.96409184249561;5.5;6.5;4.53095655920396;-1.91;-1.95;-3.30182393734084;0.6;0.0201739056655603;3.57911585457876;0.0738133641386651;0.0899767844937182;0.524177482584491;-0.718579102582469;-1.17644155008327;0.248513786238618;0.199860067472576;0.322002833504587;0.734908003941182;0.175082100026246;5.00152673898265;0.25;7;37.1774253915052;-0.193689471439148;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.603992388222832;3.77553017928072;69.8625850266961;2.2053522799608;-1.38739356809273;-4.68495879574621;5.01109732232616;0.75;0.85;0.129696536533023;0.398112612114859;8.58;-0.139;0.945695489114929;62.0482313308413;0.133225667924679;"n";0.255016249453892;10254809094.439;0.279020266974581;0.0256402117546839;0.620797762321235;0.630520587993168;0.0256402117546839;4.59318405776874;0.0256402117546839;2.94471616762838e-05;0.000135256233558045;39.0012379604205;1.52648984017167e-13;0;0;0.0256402117546839;2.02550014806957e-10;6.75045975214899e-08;0;0;17.9010436485924;6.75045975214899e-08;0.0201739056655603;0.0196566424523763;0;0.0256402117546839;6.75045975214899e-08;0.0256402117546839;0.0158991054423571;1.07326271383804e-09;2.14502358403471e-10;1.26900914224868e-11;0.0544710763427607;0.198102989098159;0.0544710763427607;6699.94239015956;-3.03617618191947;6.08426586518857;4.24938102677216;108.201968722941;1;1;1;1.26900914224868e-11;1;1;1.26900914224868e-11;1;0.0162077049828534;0.902185504595376;0.00645249176711076;1
1312;0.125709643806671;0.03;0.5;0.227912533029627;1926437225.71654;0.221437873668037;1.41;4.63638590299562;17.2941458718118;1.9320503808558;2.74030384133081;5.5;6.5;3.05360937460356;-1.91;-1.95;-2.55396829927272;0.6;0.0204037335846765;7.79737173563503;0.0994292197235116;0.0956692467053068;0.978865220211446;-0.982217468823062;-1.0854819049149;0.470699447439983;0.158564662484645;0.323125280217823;0.105817919750618;0.181955025284536;4.54900009348057;0.25;7;35.7990466554026;-0.150031276602652;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.633982545637991;3.61151692039645;69.4201529117253;2.20304707816283;4.2201813997318;2.96977793781648;9.71092700406648;0.75;0.85;0.192894037256199;0.398487002206391;8.58;-0.139;1.20017147732062;62.8758596630824;0.125709643806671;"n";0.227912533029627;33316086394.4303;0.16898691262549;0.050622186569654;0.397854951727824;0.428336850703451;0.050622186569654;4.63638590299562;0.050622186569654;0.000883874542374585;0.00409798346828223;19.7541842374596;9.21175595175931e-11;0;0;0.050622186569654;2.48096846939765e-12;1.1444633850634e-05;1;0;35.4702447543065;1.1444633850634e-05;0.0204037335846765;0.0193708519764355;0;0.050622186569654;1.1444633850634e-05;0.050622186569654;0.153216825669178;1.75351046954015e-06;2.78044795765925e-07;2.3767578447086e-09;0.0305740279410373;0.169482339520797;0.0305740279410373;3760.60543674759;3.59497966877414;50.4453532585305;33.6213123921789;53.0418219502315;1;1;1.99559594130887;4.7430483083745e-09;1;1;4.7430483083745e-09;1;0.0319993248635332;0.692238112974385;0.0127513150374978;1
