"Runs";"Prev_farm_type";"Prev_wfp_ext.min";"Prev_wfp_ext.max";"Prev_wfp_col_base";"C_barn";"F_cross_trans";"F_transp";"C_prod_n";"Amount_fec";"N_transp";"N_contact";"C_prod.min";"C_prod.max";"F_scald_soft";"a_df";"b_df";"F_df";"P_cross_df_p";"P_cross_df_n";"C_caecal";"P_cross_ev_p";"F_ev";"wash_type";"F_wash_IOBW";"F_wash_PE";"F_wash_adj";"F_chill";"Prop_cm";"P_skin";"P_cut_vis";"spill_weight";"Prop_product";"T_growth_min";"T_growth_opt";"F_pack";"F_freezer";"Time_gen_min";"C_MPD";"Carcass_size_mean";"Carcass_size_sd";"Breast_size_mean";"Breast_size_sd";"Prop_carc_yield";"Time_retail";"Time_trans";"Time_fridge";"T_retail";"T_post_trans";"T_fridge";"Prop_breast_MAP";"Prop_carcass_fresh";"Prop_protec";"DR_omega";"DR_alpha";"P_undercook";"D_value_alpha";"D_value_beta";"Time_protec";"T_protec";"Prev_f";"B_flock_status";"Prev_wfp_col";"C_btp";"Prev_wfp_ext";"P_ccbf";"P_ccwf";"P_pos";"Prev_prod";"C_prod";"Prev_scald";"Prop_scald";"C_scald";"N_df_add";"C_cross_df";"B_cross_df_01";"Prop_neg_df";"Prev_df";"C_conta_df";"C_df";"B_vis_cut";"B_bird_col";"C_spill_cfu";"C_vis_cut";"P_cross_ev_n";"Prop_neg_ev";"B_cross_ev_01";"Prev_ev";"C_ev";"Prev_proc";"Prop_wash";"C_wash";"C_chill";"C_proc";"breast_size";"carcass_size";"Size";"C_max";"T_avg_trans";"Time_gen_retail";"Time_gen_trans";"Time_gen_fridge";"G_retail";"G_trans";"G_fridge";"C_ret";"Carcass_fresh";"Breast_MAP";"C_pack";"C_pproc";"Prev_pproc";"R_ref";"Prev_home_cook";"C_home_cook";"prob_carrier"
27;0.154248403549592;0.03;1;0.999401913875598;0;0.42116539250128;1.41;4.47814252037049;16.2738404520903;2.99507096875459;3.19200111948113;5.5;6.5;3.11069045860086;-1.91;-1.95;-2.42568579102148;0.6;0.020335595828465;3.35767814608185;0.0940684053605237;0.0903522415982682;0.207571786595508;-0.725881039815138;-1.10497363704923;0.446484866319224;0.14381163908038;0.360625241020409;0.42479662563936;0.170420690707415;6.7749606044963;0.25;7;36.7382869105335;-0.167562708894769;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.63843085845001;4.74373134758779;70.1103723712661;2.19901530836461;5.15463393399157;16.7530179574876;10.0834776793031;0.75;0.85;0.18196385668191;365;0.248;0.396664459060992;8.58;-0.139;1.24314565335468;63.5167241739959;0.154248403549592;"n";0;0;NA;0.166165628350134;NA;NA;0.166165628350134;4.47814252037049;0.166165628350134;0.000775013988657525;0.00347062309648919;6.01809176740728;1.4534373595288e-08;0;0;0.166165628350134;1.16635820164803e-11;1.30233184924711e-05;0;0;22.7481371622827;1.30233184924711e-05;0.020335595828465;0.0169565187697538;0;0.166165628350134;1.30233184924711e-05;0.166165628350134;0.0213530156020955;2.78087122960794e-07;3.9992164960139e-08;1.5316237879468e-09;0.0456208951616301;0.253427931881604;0.0456208951616301;5611.3701048805;10.9538259457396;122.057562218078;26.5885502686109;43.7167767926452;1;1.03093096069192;2.30894487122016;3.64582021838507e-09;1;0;3.64582021838507e-09;1;0.105036709850785;0.563865261929739;0.0416643296945081;1;0.000678292850409323
28;0.148611637033393;0.03;1;0.999401913875598;0;0.223897791234776;1.41;4.44736816931602;14.3895938241588;2.39231142215431;2.80152664242685;5.5;6.5;5.15790053336303;-1.91;-1.95;-3.22389714274026;0.6;0.0201561435562944;5.56667953349436;0.07109489303888;0.0995460477571708;0.181688595097512;-0.98356078708126;-1.14681588579355;0.136929981759749;0.128087483461298;0.177092515373551;0.244343972824076;0.153694394383472;9.6934768918436;0.25;7;37.2363329578553;-0.269088079350655;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.639152964064851;2.28280474736523;70.2566484056057;2.21116276730506;2.49137810584591;14.9644512354327;6.94434674057679;0.75;0.85;0.157149663372738;365;0.248;0.400866114219535;8.58;-0.139;0.918879628356754;64.8096722251288;0.148611637033393;"n";0;0;NA;0.0715298739041073;NA;NA;0.0715298739041073;4.44736816931602;0.0715298739041073;6.95183517513283e-06;3.09173704762172e-05;13.9801728343684;3.17914224166506e-12;0;0;0.0715298739041073;4.38813033433962e-19;1.8463133388981e-08;0;0;53.9604794222263;1.8463133388981e-08;0.0201561435562944;0.0187143771493196;0;0.0715298739041073;1.8463133388981e-08;0.0715298739041073;0.00842087162129181;1.55475675995395e-10;1.99144880776943e-11;2.15432386772607e-13;0.0733271137370848;0.23318027040848;0.0733271137370848;9019.23498966143;8.7279146706393;21.1382224909335;143.916806056676;138731.43769074;1;1.00565555630822;1;2.16650776766614e-13;1;1;2.16650776766614e-13;1;0.0452155038652006;0.37278253792364;0.0181253633369213;1;0.000678292850409323
29;0.135601761865461;0.03;1;0.999401913875598;0;0.261892400914803;1.41;4.64868130162324;4.30024667553746;0.910127958282828;2.23886912537546;5.5;6.5;5.19486448450807;-1.91;-1.95;-2.99070640896822;0.6;0.02055388235095;2.43311127990399;0.0368169706160157;0.0943213108242908;0.821911768754944;-0.890499803197375;-1.14460498836583;0.156794894835912;0.113727020210645;0.128310974898187;0.269591957657929;0.170580192593662;1.46694528963417;0.25;7;36.7726134848557;-0.248411581157962;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.630183640948962;4.05730665201582;69.0032323660325;2.17458931957973;8.80463399170546;16.4122418271397;7.13134144719142;0.75;0.85;0.162457038313044;365;0.248;0.400134022637531;8.58;-0.139;0.792090534507873;64.348507794657;0.135601761865461;"n";0;0;NA;0.0325288394460965;NA;NA;0.0325288394460965;4.64868130162324;0.0325288394460965;6.38462678420773e-06;2.96800951495894e-05;30.7419513584891;9.53927562144267e-14;0;0;0.0325288394460965;1.68476557500075e-14;3.03220723681944e-08;1;0;3.56924113121093;3.03220723681944e-08;0.02055388235095;0.019885288411962;0;0.0325288394460965;3.03220723681944e-08;0.0325288394460965;0.14885264636795;4.51352071536622e-09;5.13309261617617e-10;4.43904805051569e-12;0.0377514980419831;0.221981963422689;0.0377514980419831;4643.43425916393;12.6084379094226;127.924435687602;13.2448774483767;24150.6143028065;1.69489319706773;1.06203409901;1.00149903260451;8.00241698731256e-12;0;1;8.00241698731256e-12;1;0.0205621481687109;0.4320732867286;0.00822761506081525;1;0.000678292850409323
30;0.136700021070729;0.03;1;0.999401913875598;16019.931750812;0.228738098870963;1.41;4.57255187213114;38.3573121176186;1.23959953896701;2.23141158006341;5.5;6.5;5.71283185789856;-1.91;-1.95;-2.23317163449048;0.6;0.0200338583552179;2.74164281596157;0.0890718757065906;0.0834564527246503;0.391199318226427;-1.08541982907956;-1.15468033320931;0.259942882810719;0.180738892405177;0.0596609075719813;0.125696331026637;0.181144498688976;3.79905801732093;0.25;7;38.5456388356768;-0.174866728447018;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.643358611816075;5.06447587137279;69.1379934447156;2.18396360173871;4.62564276014864;0.676459268321118;6.68801917269518;0.75;0.85;0.176588843967886;365;0.248;0.402420605453865;8.58;-0.139;0.966687578477063;64.0650658769181;0.136700021070729;"p";0.999401913875598;614481.522268843;0.877347112494342;0.0381022302804479;0.990743111383251;0.991095819485007;0.998907876548965;866418.946399068;0.998907876548965;1.93717181711939e-06;1.67840236478255;1.0010933174887;0.0187417002268488;1;0.000655274070621292;0.999563150619586;4.84258643145081e-14;4.84258643145081e-14;0;1;10.4156601206092;4.84258643145081e-14;0.0200338583552179;3.89109937147563e-05;1;0.999602061613301;5.24673151703222e-14;0.999602061613301;0.00724854259525928;3.80311568870973e-16;6.87370917266151e-17;1.28867563867671e-19;0.0112950793184894;0.243087780737094;0.0112950793184894;1389.2947561742;2.65105101423488;82.9629882861055;24.7290757502931;4805.30215126609;1;1;1;1.28867563867671e-19;1;1;8.6154286514349e-20;1;0.631869013793178;0.473103153752626;0.254277111098187;1;0.000678292850409323
31;0.15387796740363;0.03;1;0.999401913875598;0;0.442390017095022;1.41;4.65429374267376;5.97619447585276;1.30524551030248;3.12926595994225;5.5;6.5;4.15305176576307;-1.91;-1.95;-3.01861357241691;0.6;0.0194565832403541;4.21176720595277;0.0478403647087582;0.0840841944475922;0.504943415988237;-1.26225230829332;-1.19670946234874;0.349273323547095;0.138222293878589;0.423154730069719;0.555319535474099;0.177629401127089;5.79260381590575;0.25;7;35.9763701526135;-0.171050067433431;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.618410828441847;4.08266516087295;69.7367182546727;2.19903455570845;-0.257783960256271;-1.85786298851161;4.21379442851548;0.75;0.85;0.153800676265913;365;0.248;0.39769275022798;8.58;-0.139;0.922034492664196;64.1468619876113;0.15387796740363;"n";0;0;NA;0.0866869807049295;NA;NA;0.0866869807049295;4.65429374267376;0.0866869807049295;7.02988522120619e-05;0.000327191507967747;11.5357576405142;7.83410741675831e-11;0;0;0.0866869807049295;5.25173986486273;3.13464562803213e-07;0;0;24.3970987889087;3.13464562803213e-07;0.0194565832403541;0.0177699507844137;0;0.0866869807049295;3.13464562803213e-07;0.0866869807049295;0.00468962550847918;1.47003140972622e-09;2.03191113525934e-10;1.19367712278635e-11;0.00784082014520374;0.189710434777278;0.00784082014520374;964.42087786006;-1.05782347438394;7.49165460394481;6.07785481625976;50.8346112715955;1;1;1;1.19367712278635e-11;1;1;1.19367712278635e-11;1;0.0547966226863604;0.460878218757141;0.0217922195793436;1;0.000678292850409323
32;0.107063483228614;0.03;1;0.999401913875598;16032.2726456034;0.297992883832194;1.41;4.62989348517303;9.71387353753326;1.99090334866196;2.20655135658066;5.5;6.5;5.27351738415028;-1.91;-1.95;-2.50527440685736;0.6;0.0191894293573786;7.22047144195161;0.0732692891857693;0.10423516487375;0.268755142576993;-1.12652053271089;-1.19380026884782;0.244866386870854;0.123179152878193;0.412924575681105;0.237640977592511;0.186195385993737;2.14998575346544;0.25;7;37.5079407270636;-0.162047871241356;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.640468031796627;3.63249490962249;69.1339780506136;2.18493063393649;5.63358709291879;-0.175977348031111;5.56507773220259;0.75;0.85;0.152635449379735;365;0.248;0.400921825659334;8.58;-0.139;0.905801562965655;64.0482761908092;0.107063483228614;"p";0.999401913875598;155735.468998645;0.812821194244977;0.0601476632545386;0.975214540630024;0.976705328093818;0.995639731132146;219587.01128809;0.995639731132146;5.32699900726051e-06;1.16973979113896;1.00437936407268;0.0128748726121853;1;0.00261616132071254;0.998255892452858;6.43890867395883e-14;6.43890867395883e-14;0;1;15.5239107335001;6.43890867395883e-14;0.0191894293573786;0.000127789520242609;0;0.998255892452858;6.43890867395883e-14;0.998255892452858;0.00595390552345469;3.83366539189038e-16;4.72227655391501e-17;1.15846652114183e-18;0.0247901837214831;0.20591186603967;0.0247901837214831;3049.19259774242;2.72880487244384;234.293227179548;23.9786550983042;212.454970136043;1;1;1;1.15846652114183e-18;1;0;1.15846652114183e-18;1;0.631018072591201;0.4756523091714;0.252988917687298;1;0.000678292850409323
33;0.118046131966876;0.03;1;0.999401913875598;0;0.163940592203289;1.41;4.6415098948855;47.5712023429569;3.31271013896912;3.11606195293647;5.5;6.5;4.0996250688499;-1.91;-1.95;-3.42301593193823;0.6;0.0200458462797837;6.38781289249846;0.0560809967575147;0.0970422735322544;0.0210079236421734;-1.10220436351048;-1.15223597411047;0.332938331644982;0.202413442798839;0.0943097540184007;0.0131646334339101;0.174166001757058;3.85722156893462;0.25;7;38.4566983733694;-0.179175835607724;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.648694852052722;3.19888875625681;69.5747713069511;2.19094955958603;5.05726230178592;1.13472075093762;6.49218358258531;0.75;0.85;0.162416180487594;365;0.248;0.400114603554881;8.58;-0.139;0.724973798767727;64.3654165405524;0.118046131966876;"n";0;0;NA;0.0558060421238096;NA;NA;0.0558060421238096;4.6415098948855;0.0558060421238096;7.95014283023191e-05;0.000369006666122744;17.919206629659;1.27355154333122e-11;0;0;0.0558060421238096;4.0777992052562e-09;1.39321544339118e-07;0;0;24.6392096672637;1.39321544339118e-07;0.0200458462797837;0.0189271669378867;0;0.0558060421238096;1.39321544339118e-07;0.0558060421238096;0.00741941595506643;1.03368448895415e-09;2.09231636176968e-10;6.49430592290827e-14;0.087981294222555;0.316691069166629;0.087981294222555;10821.6991893743;3.09599152636177;123.224140864021;30.5142451369493;1803.47721386857;1;1;1;6.49430592290827e-14;1;1;6.49430592290827e-14;1;0.0352761465333125;0.4297413075135;0.0141145013851202;1;0.000678292850409323
34;0.141906104833904;0.03;1;0.999401913875598;0;0.313284353120252;1.41;4.4753913035634;25.6216826625405;2.69007679540664;3.41654389917963;5.5;6.5;2.43840346482276;-1.91;-1.95;-1.69929405373066;0.6;0.0198612827563246;3.26474167115683;0.0605154543328384;0.0967680821482455;0.742018920602277;-0.905949604659255;-1.1054752851008;0.222580649191514;0.167890836565048;0.380027953427774;0.202810761797168;0.165336187772767;7.83778619486839;0.25;7;35.9544549781932;-0.21047588896857;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.636821771948598;3.97230689833957;70.1128520388138;2.20260443198017;-0.875270917325058;-4.07005612902039;9.73117115930917;0.75;0.85;0.187818317420331;365;0.248;0.39646065694587;8.58;-0.139;0.74063387736053;63.9961107417348;0.141906104833904;"n";0;0;NA;0.105725030149045;NA;NA;0.105725030149045;4.4753913035634;0.105725030149045;0.00364415243454509;0.0163090081144225;9.45849813038845;9.35023557423975e-09;0;0;0.105725030149045;6.84421915339691e-10;0.000325936873311014;0;0;25.5883472000046;0.000325936873311014;0.0198612827563246;0.0177614480381135;0;0.105725030149045;0.000325936873311014;0.105725030149045;0.151819624489026;4.94836137132056e-05;8.30784530257176e-06;1.60079216122642e-07;0.0910277609787382;0.293172564079388;0.0910277609787382;11196.4146003848;-2.47266352317273;6.35327480922529;4.39121220291912;52.8239424814074;1;1;2.00101231418974;3.20320482707246e-07;1;0;3.20320482707246e-07;1;0.0668309651399801;0.483660484849536;0.026495848343723;1;0.000678292850409323
35;0.135805082639137;0.03;1;1;15730.2533836726;0.372149780974723;1.41;4.67728046171518;9.57751996452515;0.442188526503742;3.32723826067101;5.5;6.5;4.64314154059091;-1.91;-1.95;-2.70140543610555;0.6;0.0196260801532285;6.69820947898598;0.0519764740233907;0.0934515317552088;0.397382994648069;-0.779210639846319;-1.16530764756207;0.188084083260037;0.250560101716666;0.0748078120669118;0.132740877712369;0.193523073887577;3.1276166071184;0.25;7;36.4735331582035;-0.178163772617739;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.634384775988292;3.16601955411105;69.231805020239;2.19449383514728;-5.10810256886449;9.11525035049461;6.37093071237626;0.75;0.85;0.156662426312767;365;0.248;0.397879334956922;8.58;-0.139;1.02222639045436;62.2476055601155;0.135805082639137;"p";1;150656.815829164;0.910536160944915;0.0232600457250251;0.999675001352878;0.999682560836271;0.999971600673746;212426.110319121;0.999971600673746;2.27435607627779e-05;4.8313261476435;1.0000284001328;0.0542016007485462;0;0;0.999971600673746;6.06520290192149e-13;0.00960861782966238;0;1;20.9494312044344;0.00960861782966238;0.0196260801532285;1.47609684330451e-06;0;0.999971600673746;0.00960861782966238;0.999971600673746;0.0134998483619352;0.000129714883668229;3.25013744460769e-05;8.06851059783775e-08;0.046006499340411;0.239637048616035;0.046006499340411;5658.79941887055;2.00357389081506;2.78490301931596;16.3547277971856;1031.72818129426;1;1;1;8.06851059783775e-08;1;1;8.06851059783775e-08;1;0.632102607030576;0.846413978566298;0.251500564909862;1;0.000678292850409323
36;0.128260011738852;0.03;1;0.999401913875598;0;0.123944600229152;1.41;4.60159915310782;33.9222065130987;3.06718655861914;2.24288793597944;5.5;6.5;6.60539503354593;-1.91;-1.95;-3.66115856128247;0.6;0.0205285093063865;7.0972239269413;0.0743050273761551;0.11439677837933;0.0317349259275943;-0.828227351303862;-1.17732326336399;0.357250882312655;0.105007068716641;0.0995802777274031;0.173473141617549;0.178860386395982;8.8554682021495;0.25;7;36.8732095731338;-0.135082000765752;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.607849496568088;3.48041414939353;69.1107765491124;2.18060246675573;3.64867565837645;0.156312351489952;5.32098893788969;0.75;0.85;0.158636993245659;365;0.248;0.399587546156198;8.58;-0.139;0.874015172121531;62.2073700483831;0.128260011738852;"n";0;0;NA;0.042589774052616;NA;NA;0.042589774052616;4.60159915310782;0.042589774052616;2.4808754784325e-07;1.1415994500521e-06;23.4798146326061;1.20028464264986e-14;0;0;0.042589774052616;1.16623908286263e-10;2.4908936735498e-10;0;0;62.8492408085633;2.4908936735498e-10;0.0205285093063865;0.0196542047333905;0;0.042589774052616;2.4908936735498e-10;0.042589774052616;0.01340014562292;3.33783379567776e-12;3.5049614274746e-13;1.51366172171738e-15;0.0556539043815893;0.265836970576276;0.0556539043815893;6845.43023893548;1.9024940049332;37.3446769844571;16.1415835648119;148.783412083424;1;1;1;1.51366172171738e-15;1;1;1.51366172171738e-15;1;0.0269218717745216;0.857384372284302;0.0107576446803129;1;0.000678292850409323
37;0.153914561174744;0.03;1;0.999401913875598;0;0.33846056915354;1.41;4.58639662581074;11.9415257728987;1.53137684613466;3.4109132525821;5.5;6.5;4.66580323582399;-1.91;-1.95;-1.53240088299451;0.6;0.0206776184393984;7.7803201103008;0.0737615180653679;0.105247089980065;0.234390295576304;-1.09222996923158;-1.22375144999522;0.228889626567252;0.0880463109630883;0.0972707427593738;0.381998961275937;0.228507159742857;1.26014109887183;0.25;7;37.7865210498663;-0.183786352653966;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.622472917090636;4.90969868437271;69.04071483741;2.20366585695929;5.4355019441036;6.48083983694321;9.05804578962533;0.75;0.85;0.136367923472438;365;0.248;0.39929113544562;8.58;-0.139;1.32843836235864;62.8988704538797;0.153914561174744;"n";0;0;NA;0.0764300369584721;NA;NA;0.0764300369584721;4.58639662581074;0.0764300369584721;2.15872223183145e-05;9.90075636013439e-05;13.0838612644312;1.36249060611536e-11;1;0.019097227297862;0.0955272642563341;0.0638102185782086;0.0638102185782086;0;0;9.80430113336903;0.0638102185782086;0.0206776184393984;0.0187023421185463;0;0.0955272642563341;0.0638102185782086;0.0955272642563341;0.00593651348972711;0.000378810223371971;3.33528427230055e-05;3.0982558497708e-07;0.0604557899003654;0.209993373226224;0.0604557899003654;7436.06215774495;5.95817089052341;181.999013116241;410.417729182224;105.174152781893;1;1;1.41702087221087;4.39029320657463e-07;1;1;2.87545895661606e-07;1;0.0603847476650772;0.687158632778828;0.024111094458786;1;0.000678292850409323
38;0.11621978215288;0.03;1;0.999401913875598;0;0.0846024573547766;1.41;4.45254373671433;7.76518442563183;0.0946367792785168;2.96519911136098;5.5;6.5;5.37582548223252;-1.91;-1.95;-2.18407464386474;0.6;0.0195567351701919;8.52982648541445;0.0849658853161883;0.0694075309370941;0.237261920934543;-0.857327929970968;-1.20655133929466;0.473147246404551;0.134445665476034;0.13170600310708;0.120655363920467;0.162964486607141;9.67642772151157;0.25;7;37.906603527985;-0.155128505167978;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.608124680654146;3.75561801394678;69.1943724673443;2.18078563546619;3.37000556517392;-4.81581276674715;8.0680338692655;0.75;0.85;0.163744598531839;365;0.248;0.403409867515374;8.58;-0.139;1.09325989920331;63.0880440245693;0.11621978215288;"n";0;0;NA;0.00098341821165013;NA;NA;0.00098341821165013;4.45254373671433;0.00098341821165013;4.20895727991786e-06;1.87405663747965e-05;1016.86138018742;1.25035516178334e-20;0;0;0.00098341821165013;6.06520290192149e-13;1.22661442608238e-07;0;0;82.538249463148;1.22661442608238e-07;0.0195567351701919;0.0195375027206651;0;0.00098341821165013;1.22661442608238e-07;0.00098341821165013;0.012716479311725;1.559821697274e-09;2.0971126611396e-10;8.33132305982961e-13;0.072230333036119;0.254649291116628;0.072230333036119;8884.33096344264;-0.722903600786615;34.0712840770987;7.52729942849156;393.577596862925;1;1;1.09655813745875;9.13578009705388e-13;1;1;9.13578009705388e-13;1;0.000621638869510461;0.646787891039168;0.000250775253991622;1;0.000678292850409323
39;0.128187568090017;0.03;1;0.999401913875598;16052.8453958307;0.154008407960646;1.41;4.58994889438255;17.5511847402354;3.34598683100194;2.99531972259954;5.5;6.5;4.45987731226962;-1.91;-1.95;-1.73485535717336;0.6;0.019763149904806;7.24393292454274;0.0568481675019825;0.107006987103822;0.157055230811238;-0.782581992489301;-1.07434582301545;0.144161262782291;0.140150876194175;0.063414609465014;0.264916872009688;0.199094308728097;6.64476682222448;0.25;7;37.6235730292722;-0.199892069245363;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.643553583521862;2.87419111640717;69.4231257094069;2.21985589001915;6.50304983026088;7.32979717266566;4.13222006132477;0.75;0.85;0.139293009739148;365;0.248;0.400698195243545;8.58;-0.139;1.07842946006661;63.1638971824425;0.128187568090017;"p";0.999401913875598;281746.455148663;0.432296319323895;0.0566887067147874;0.81655076354951;0.826950263511703;0.901759027655564;397262.501759615;0.901759027655564;3.46834817082001e-05;13.7784467131334;1.10894370816541;0.098104986041381;1;0.0589445834066616;0.960703611062226;1.16623908286263e-10;1.16623908286263e-10;1;1;48.1342451594212;48.1342451595378;0.019763149904806;0.00223392770055765;0;0.960703611062226;48.1342451595378;0.960703611062226;0.0159059430994664;0.765620564643374;0.107302392967048;0.000450659319663993;0.0377557822066023;0.229372709990984;0.0377557822066023;4643.96121141209;6.91642350146327;1784.77672323644;63101.7255318844;53.5942175940245;1;1;1;0.000450659319663993;1;1;0.000450659319663993;1;0.607280503493267;0.631274565490348;0.243336201756344;1;0.000678292850409323
40;0.126811928189455;0.03;1;0.999401913875598;0;0.0625894950935617;1.41;4.63058221451028;29.7085817080762;0.692186906002462;3.279895860952;5.5;6.5;4.71591712371608;-1.91;-1.95;-3.16886185531134;0.6;0.0201066207065161;8.63288378935826;0.0512404598355659;0.0984341905713073;0.914892466505989;-0.804147153340975;-1.17252320809066;0.0168510158546269;0.158796439244293;0.0936713177200146;0.031835705408495;0.191376992982518;7.01516248844564;0.25;7;38.0084292989573;-0.190757056557345;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.620899245608598;2.29951901452796;69.857244135564;2.16525079709721;4.59407442428502;1.01789928315625;5.9210312276605;0.75;0.85;0.132630313966223;365;0.248;0.400079186605195;8.58;-0.139;0.885889058242122;64.4321254316526;0.126811928189455;"n";0;0;NA;0.00560758088082765;NA;NA;0.00560758088082765;4.63058221451028;0.00560758088082765;1.92345874693788e-05;8.90673386391476e-05;178.330018104421;1.25595467780114e-16;0;0;0.00560758088082765;1.82401305761911e-10;6.03749272348365e-08;0;0;60.5610825262165;6.03749272348365e-08;0.0201066207065161;0.0199938712046641;0;0.00560758088082765;6.03749272348365e-08;0.00560758088082765;0.159628404734838;9.63755332047887e-09;1.53040915031905e-09;1.14095540315319e-12;0.0415526637966621;0.225683585690445;0.0415526637966621;5110.97764698944;2.80598685372064;78.0715885690249;25.6919944267425;388.185798605185;1;1;1;1.14095540315319e-12;0;1;1.14095540315319e-12;1;0.00354466716006511;0.420663242423825;0.001418147554185;1;0.000678292850409323
41;0.140183110293281;0.03;1;0.999401913875598;0;0.366681218496524;1.41;4.67705526625229;16.9913170537095;1.27043540868908;2.79952064617744;5.5;6.5;3.82526371638866;-1.91;-1.95;-1.69115302654927;0.6;0.0200137950773448;8.3511532736812;0.0827644318600724;0.0826628600721717;0.743903792928904;-0.831403996910917;-1.15131227858906;0.372188928769901;0.104755828384515;0.0671664130434206;0.0727577130720347;0.172065113195894;4.68358673271723;0.25;7;37.1132235595095;-0.202379872684814;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.627315143716987;5.84724508686452;69.7878962306655;2.17752940651648;3.50713694538269;15.2308608514331;4.30928996051364;0.75;0.85;0.154482409687583;365;0.248;0.39855252649527;8.58;-0.139;1.18522815961892;63.4990449351549;0.140183110293281;"n";0;0;NA;0.0640207570147528;NA;NA;0.0640207570147528;4.67705526625229;0.0640207570147528;0.000149532737357271;0.000699372876733947;15.6199340124885;4.41552408949834e-11;0;0;0.0640207570147528;1.18436036305443e-11;1.4241500807417e-05;0;0;39.1133506755013;1.4241500807417e-05;0.0200137950773448;0.0187324967657551;0;0.0640207570147528;1.4241500807417e-05;0.0640207570147528;0.202306536069461;2.88114869677896e-06;3.01817118430045e-07;3.68735603100833e-10;0.0056171757698585;0.194523029136813;0.0056171757698585;690.912619692595;9.36899889840787;34.9340741412659;75.9421060703702;58.8679017402711;1;1.01067281574774;1;3.72671050252362e-10;1;0;3.72671050252362e-10;1;0.0404688367007929;0.56706488395941;0.0161289571114255;1;0.000678292850409323
42;0.16505168594736;0.03;1;0.999401913875598;0;0.305911114206538;1.41;4.40793268738927;8.7277756796153;0.667047101072967;3.79376494565016;5.5;6.5;4.69695449802983;-1.91;-1.95;-2.47783549995951;0.6;0.0196914989667721;7.71024720608457;0.0728752140470489;0.0762113356975115;0.660219931742176;-1.00848134631193;-1.15078019665209;0.103217722265981;0.110847926238361;0.0366080650201122;0.184810498224983;0.211057221625769;8.56952256988734;0.25;7;37.1377251087013;-0.200440770013416;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.622781645320356;3.14677249619583;69.7820228466056;2.20532165487289;1.04059230815851;4.0487611063939;7.71081036304241;0.75;0.85;0.172343385242256;365;0.248;0.39945452518813;8.58;-0.139;1.14494415500376;62.6067018103662;0.16505168594736;"n";0;0;NA;0.0346806208932799;NA;NA;0.0346806208932799;4.40793268738927;0.0346806208932799;2.00930332062627e-05;8.85687378586834e-05;28.834547197907;3.77288604849831e-13;0;0;0.0346806208932799;4.03157682012081e-11;2.9474398833263e-07;0;0;66.0731374519525;2.9474398833263e-07;0.0196914989667721;0.019008585556285;0;0.0346806208932799;2.9474398833263e-07;0.0346806208932799;0.108188197081492;3.18878206983156e-08;3.53469879666896e-09;5.97854954552133e-12;0.0261531638672459;0.305314706667251;0.0261531638672459;3216.83915567124;2.5446767072762;12.0202250309389;21.5060348802848;844.911635283672;1;1;1.04437722760761;6.24386099946632e-12;1;0;6.24386099946632e-12;1;0.0219223334595815;0.754515990712772;0.00875697530311297;1;0.000678292850409323
43;0.173038205768026;0.03;1;0.999401913875598;0;0.444616238237359;1.41;4.56820878974777;18.7876206902316;3.21265955734998;2.15567775291046;5.5;6.5;4.07795877188298;-1.91;-1.95;-2.58402836761;0.6;0.0193200032072649;8.36452972797889;0.107761687626343;0.0964146269152767;0.306490979623049;-0.689085179007738;-1.18958258881745;0.287716582184657;0.0772345538629821;0.0625558813670667;0.120589870807108;0.186539581988002;5.5424521791283;0.25;7;36.3186002903776;-0.234433495850021;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.639900125307031;3.95358019799528;70.2531312042993;2.21335923786244;5.12744042817606;3.61483693774031;5.5154898883386;0.75;0.85;0.167861819657033;365;0.248;0.402363030339593;8.58;-0.139;1.01914526359798;64.8383625698835;0.173038205768026;"n";0;0;NA;0.203129020474055;NA;NA;0.203129020474055;4.56820878974777;0.203129020474055;8.35682346833646e-05;0.00038175714422425;4.92297948203678;3.86733293075076e-09;0;0;0.203129020474055;4.0777992052562e-09;9.94852751911479e-07;1;0;46.3600060182201;9.94852751911479e-07;0.0193200032072649;0.0153955498802176;0;0.203129020474055;9.94852751911479e-07;0.203129020474055;0.0170275639647272;1.69399188686576e-08;1.30834707629588e-09;2.46741359997219e-12;0.0568065960704781;0.18180454036826;0.0568065960704781;6987.21131666881;4.37113868295818;115.216064740396;58.4586755089083;183.32344210541;1;1;1;2.46741359997219e-12;0;0;2.46741359997219e-12;1;0.128402029936357;0.369375088930839;0.0516642298669476;1;0.000678292850409323
